,availabilities,beer_ids,bro_scores,ibus,pDevs,ranks,reviews_nums
0,Year-round,607,3.6,,14.72%,607,"2,077"
1,Spring,15881,0.0,93 IBU,9.49%,15881,"2,572"
2,Year-round,35732,4.0,,11.08%,35732,965
3,Year-round,794,4.35,,11.72%,794,993
4,Year-round,6322,0.0,55 IBU,10.58%,6322,"1,176"
5,Fall,98495,0.0,,11.08%,98495,436
6,Year-round,3711,0.0,35 IBU,11.56%,3711,892
7,Spring,35397,4.2,,9.49%,35397,973
8,Fall,1792,4.0,,10.57%,1792,925
9,Year-round,1655,4.34,,10.86%,1655,"1,178"
10,Year-round,54522,0.0,,8.35%,54522,613
11,Winter,1173,4.1,,13.9%,1173,"1,205"
12,Year-round,410,4.4,,11.79%,410,"1,016"
13,Rotating,1490,0.0,,11.11%,1490,929
14,Year-round,623,4.23,,12.76%,623,578
15,Year-round,2526,4.0,32 IBU,12.07%,2526,542
16,Year-round,691,3.96,,10.58%,691,468
17,Year-round,61877,0.0,75 IBU,10.22%,61877,252
18,Year-round,363,4.0,,10.97%,363,728
19,Year-round,2297,3.41,,15.81%,2297,466
20,Rotating,95921,0.0,,8.78%,95921,212
21,Rotating,18721,0.0,,10.99%,18721,590
22,Year-round,213,4.3,,12%,213,472
23,Fall,104466,0.0,,9.69%,104466,221
24,Spring,199848,0.0,,8.11%,199848,261
25,Year-round,1597,3.37,,12.43%,1597,677
26,Winter,2671,4.41,,11.35%,2671,"3,096"
27,Winter,1891,4.17,,9.98%,1891,"1,118"
28,Fall,6533,3.8,,12.31%,6533,"1,094"
29,Year-round,20931,4.49,,10%,20931,"1,114"
30,Rotating,41300,0.0,,8.58%,41300,666
31,Winter,78551,4.09,,11.47%,78551,293
32,Fall,1009,3.8,,9.88%,1009,"1,118"
33,Winter,4810,0.0,,9.69%,4810,598
34,Winter,1579,0.0,"2011:  10.6% ABV, 69 IBU",9.34%,1579,757
35,Rotating,6646,3.93,,9.47%,6646,518
36,Spring,48224,0.0,,10.17%,48224,572
37,Rotating,34129,0.0,,9.64%,34129,269
38,Rotating,2965,4.43,,13.22%,2965,712
39,Fall,20762,0.0,,11.84%,20762,560
40,Rotating,89499,0.0,,8.63%,89499,144
41,Rotating,38470,4.2,,10.43%,38470,"1,916"
42,Rotating,79286,0.0,,8.71%,79286,702
43,Rotating,112938,0.0,,9.76%,112938,374
44,Fall,127483,0.0,,9.9%,127483,337
45,Rotating,46070,3.1,65 IBU,13.24%,46070,730
46,Year-round,67046,4.2,109 IBU,10.44%,67046,439
47,Winter,46385,4.2,,11.36%,46385,773
48,Winter,74123,3.82,,13.93%,74123,384
49,Rotating,113859,0.0,,10.21%,113859,230
50,Rotating,58695,4.2,,10%,58695,506
51,Year-round,3877,3.83,,10.43%,3877,599
52,Year-round,72490,4.0,,10.76%,72490,208
53,Rotating,190513,0.0,,8.1%,190513,235
54,Summer,59987,0.0,,13.24%,59987,453
55,Year-round,22193,4.42,,12.02%,22193,604
56,Year-round,22592,3.67,20 IBU,14.25%,22592,350
57,Summer,17984,3.54,,12.02%,17984,459
58,Summer,68008,4.5,,14.06%,68008,286
59,Year-round,1161,4.25,50 IBU,10.76%,1161,"2,081"
60,Year-round,33832,0.0,50 IBU,11.72%,33832,"2,133"
61,Year-round,1339,4.2,,12.53%,1339,"1,470"
62,Fall,60420,4.15,,11.46%,60420,"1,117"
63,Fall,1924,0.0,,11.23%,1924,920
64,Year-round,2296,3.57,,13.24%,2296,916
65,Year-round,184,4.39,18 IBU,10.94%,184,984
66,Year-round,30764,0.0,,10.6%,30764,862
67,Spring,56613,0.0,,10.71%,56613,866
68,Year-round,146,3.42,,12.67%,146,959
69,Year-round,2894,4.12,,10.54%,2894,725
70,Year-round,28165,4.12,,9.83%,28165,764
71,Rotating,64550,0.0,,7.23%,64550,420
72,Winter,66449,3.08,,14.92%,66449,343
73,Rotating,35134,0.0,20 IBU,15.22%,35134,404
74,Winter,3914,0.0,,12.77%,3914,310
75,Year-round,2093,4.32,90 IBU,11.01%,2093,"3,949"
76,Rotating,7971,4.68,,7.74%,7971,"3,735"
77,Year-round,16814,4.34,,6.99%,16814,"2,447"
78,Winter,17112,4.2,,9.64%,17112,"3,607"
79,Rotating,84596,4.4,,9.05%,84596,"1,532"
80,Year-round,74986,3.97,,9.72%,74986,"1,640"
81,Rotating,9086,0.0,,15.09%,9086,"2,373"
82,Year-round,22505,4.5,,10.43%,22505,"1,904"
83,Year-round,35738,0.0,,9.79%,35738,"2,180"
84,Year-round,99873,0.0,,9.11%,99873,873
85,Year-round,18862,4.09,70 IBU,10.17%,18862,"1,895"
86,Rotating,34146,0.0,,9.52%,34146,"1,658"
87,Rotating,55939,4.2,,11.24%,55939,"1,491"
88,Year-round,1558,4.17,100 IBU,9.09%,1558,"1,733"
89,Rotating,82250,3.88,,9.3%,82250,909
90,Rotating,22352,4.28,,10.17%,22352,"1,879"
91,Year-round,1372,4.03,,10.28%,1372,"1,564"
92,Rotating,117177,0.0,,6.99%,117177,686
93,Year-round,77299,4.08,,10.19%,77299,906
94,Rotating,46849,0.0,,7.78%,46849,951
95,Year-round,57908,0.0,,11.19%,57908,"1,082"
96,Year-round,17060,4.47,,11.41%,17060,"1,591"
97,Rotating,45175,0.0,,10.34%,45175,767
98,Year-round,8919,4.0,,9.98%,8919,"1,375"
99,Rotating,7597,4.3,"So mega-hopped it will take you to hop heaven. We’ve used hops in the boil, more hops in the giant hopback, and added to that, an incredible amount of dry-hopping for that cutting-edge “hop bite.” Once you’ve tasted this unique beer, all others pale in comparison. 1.072 OG Classified IBU",8.08%,7597,945
100,Year-round,52531,0.0,100 IBU,9.39%,52531,727
101,Rotating,90156,4.03,,9.11%,90156,510
102,Rotating,30288,4.0,,11.08%,30288,"1,368"
103,Winter,21690,0.0,,7.45%,21690,965
104,Year-round,28577,0.0,,11.55%,28577,"1,225"
105,Spring,55412,0.0,,13.8%,55412,975
106,Rotating,52077,0.0,,8.51%,52077,603
107,Year-round,91670,0.0,100 IBU,8%,91670,343
108,Rotating,57259,0.0,85 IBU,8.66%,57259,594
109,Rotating,10386,4.2,,9.71%,10386,694
110,Year-round,66436,4.2,,9.11%,66436,598
111,Year-round,90410,0.0,,12.66%,90410,485
112,Spring,22381,4.15,,10.36%,22381,930
113,Summer,52361,0.0,,10.58%,52361,788
114,Rotating,58299,0.0,,7.34%,58299,397
115,Rotating,18421,0.0,,11.72%,18421,724
116,Rotating,34085,4.0,,10.51%,34085,"1,003"
117,Rotating,110895,0.0,,9.88%,110895,450
118,Rotating,47434,4.12,,9.69%,47434,857
119,Year-round,84045,3.37,,9.31%,84045,450
120,Year-round,77708,0.0,,7.48%,77708,410
121,Rotating,125646,4.31,,6.11%,125646,333
122,Winter,104028,0.0,,10.02%,104028,386
123,Year-round,168971,0.0,,7.8%,168971,482
124,Rotating,22527,0.0,,12.24%,22527,816
125,Rotating,78377,0.0,,9.09%,78377,383
126,Year-round,55342,0.0,,9.11%,55342,629
127,Rotating,52928,0.0,,7.85%,52928,283
128,Rotating,47659,0.0,,11.27%,47659,492
129,Rotating,92971,0.0,,11.68%,92971,324
130,Rotating,64545,0.0,,7.3%,64545,347
131,Winter,8037,4.25,,9.24%,8037,512
132,Rotating,115317,0.0,,7.54%,115317,265
133,Rotating,113674,0.0,100+ IBU,7.14%,113674,291
134,Summer,46080,0.0,,9.18%,46080,495
135,Spring,68269,4.0,,7.87%,68269,502
136,Rotating,78517,0.0,,8.8%,78517,278
137,Rotating,114804,4.4,,7.13%,114804,276
138,Year-round,30970,4.46,,12.07%,30970,904
139,Rotating,127652,4.26,,7.38%,127652,235
140,Rotating,123810,0.0,,8.08%,123810,213
141,Year-round,35754,0.0,,12.82%,35754,"1,004"
142,Year-round,101392,0.0,,10.29%,101392,248
143,Year-round,7284,0.0,,9.55%,7284,967
144,Rotating,31323,4.31,,10.02%,31323,815
145,Rotating,67219,4.17,58 IBU,13.49%,67219,576
146,Rotating,69522,0.0,,6.07%,69522,221
147,Year-round,37966,0.0,,10.2%,37966,470
148,Year-round,113602,0.0,,9.85%,113602,233
149,Rotating,56082,0.0,,8.99%,56082,404
150,Year-round,44755,0.0,,11.08%,44755,724
