beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
1963,Spotted Cow,4.8,590,3645,3.75,Year-round,0.0,831,Cream Ale,American Ales,Ale
23506,Summer Solstice,5.0,193,1594,3.67,Summer,3.79,495,Cream Ale,American Ales,Ale
1376,Genesee Cream Ale,5.1,302,1404,3.04,Year-round,3.04,565,Cream Ale,American Ales,Ale
169625,Calm Before The Storm,5.5,199,1185,3.87,Rotating,0.0,274,Cream Ale,American Ales,Ale
727,Aecht Schlenkerla Rauchbier Märzen,5.4,263,2373,4.06,,4.35,1151,Rauchbier,German Lagers,Lager
1324,Aecht Schlenkerla Rauchbier Urbock,6.6,263,1418,4.14,,4.15,725,Rauchbier,German Lagers,Lager
71501,Smoke & Dagger,5.8,26520,1066,3.93,Year-round,0.0,188,Rauchbier,German Lagers,Lager
1587,Midas Touch,9.0,64,4911,3.74,Year-round,3.72,1675,Herbed / Spiced Beer,Hybrid,Hybrid
86621,Not Your Father's Root Beer (5.9%),5.9,24798,2752,4.01,Year-round,0.0,589,Herbed / Spiced Beer,Hybrid,Hybrid
86626,2XMAS,8.5,3818,1548,3.69,Winter,0.0,289,Herbed / Spiced Beer,Hybrid,Hybrid
24259,Chateau Jiahu,10.0,64,1441,3.78,Rotating,0.0,570,Herbed / Spiced Beer,Hybrid,Hybrid
702,Juniper Pale Ale,5.3,132,1329,3.61,Winter,3.12,678,Herbed / Spiced Beer,Hybrid,Hybrid
1876,Good Juju,4.5,418,1315,3.41,Rotating,3.81,429,Herbed / Spiced Beer,Hybrid,Hybrid
40702,Agave Wheat,4.2,2137,1083,3.41,Rotating,3.38,264,Herbed / Spiced Beer,Hybrid,Hybrid
299,#9,5.1,96,5771,3.39,Year-round,3.25,1718,Fruit / Vegetable Beer,Hybrid,Hybrid
108,Samuel Adams Cherry Wheat,5.3,35,3931,3.16,Year-round,3.0,1179,Fruit / Vegetable Beer,Hybrid,Hybrid
1585,Raspberry Tart,4.0,590,3879,4.37,Year-round,4.59,957,Fruit / Vegetable Beer,Hybrid,Hybrid
36010,Leinenkugel's Summer Shandy,4.2,710,3662,3.17,Summer,0.0,658,Fruit / Vegetable Beer,Hybrid,Hybrid
1577,Wisconsin Belgian Red,4.0,590,3643,4.38,Year-round,4.22,1025,Fruit / Vegetable Beer,Hybrid,Hybrid
23474,Rübæus,5.7,1199,3630,3.88,Year-round,0.0,783,Fruit / Vegetable Beer,Hybrid,Hybrid
7,Purple Haze,4.2,3,3377,3.28,Year-round,3.92,825,Fruit / Vegetable Beer,Hybrid,Hybrid
5488,Wells Banana Bread Beer,5.2,664,3123,3.54,Year-round,0.0,920,Fruit / Vegetable Beer,Hybrid,Hybrid
86172,Serendipity,4.0,590,2910,4.35,Rotating,0.0,311,Fruit / Vegetable Beer,Hybrid,Hybrid
4202,Hell Or High Watermelon Wheat Beer,4.9,735,2821,3.35,Year-round,3.5,765,Fruit / Vegetable Beer,Hybrid,Hybrid
25852,Blushing Monk,9.2,1199,2308,4.19,Rotating,0.0,622,Fruit / Vegetable Beer,Hybrid,Hybrid
3523,Éphémère (Apple),5.5,22,2096,3.6,Spring,3.23,1021,Fruit / Vegetable Beer,Hybrid,Hybrid
44932,Autumn Maple,10.0,16866,2077,3.78,Fall,0.0,636,Fruit / Vegetable Beer,Hybrid,Hybrid
26049,Wild Blue,8.0,29,1661,2.28,Year-round,1.63,634,Fruit / Vegetable Beer,Hybrid,Hybrid
20014,Thumbprint Apple Ale,4.0,590,1653,4.13,Rotating,3.84,464,Fruit / Vegetable Beer,Hybrid,Hybrid
32437,Black & Blue,10.0,64,1624,3.68,Rotating,0.0,530,Fruit / Vegetable Beer,Hybrid,Hybrid
81388,Samuel Adams Porch Rocker,4.5,35,1622,3.3,Summer,3.51,254,Fruit / Vegetable Beer,Hybrid,Hybrid
96814,Mango Magnifico,10.0,1199,1553,3.59,Rotating,3.58,296,Fruit / Vegetable Beer,Hybrid,Hybrid
